route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400088010001,S000002,T0904005282,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000002,T0904005283,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000002,T0904005284,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000002,T0904005285,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000003,T0904005286,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000003,T0904005287,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000003,T0904005288,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000003,T0904005289,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000003,T0904005290,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000003,T0904005291,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000003,T0904005292,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000003,T0904005293,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400088010001,S000003,T0904005294,駒生営業所,［１０］,1,,SP000187,0,0,,,
R090400129000000,S000001,T0904005295,御幸交番前,平出シャトル,0,,SP000188,0,0,,,
R090400129000000,S000001,T0904005296,御幸交番前,平出シャトル,0,,SP000188,0,0,,,
R090400129000000,S000001,T0904005297,御幸交番前,平出シャトル,0,,SP000188,0,0,,,
R090400129000000,S000001,T0904005298,御幸交番前,平出シャトル,0,,SP000188,0,0,,,
R090400129000000,S000002,T0904005299,御幸交番前,平出シャトル,0,,SP000188,0,0,,,
R090400129000000,S000002,T0904005300,御幸交番前,平出シャトル,0,,SP000188,0,0,,,
R090400129000000,S000003,T0904005301,御幸交番前,平出シャトル,0,,SP000188,0,0,,,
R090400129000000,S000003,T0904005302,御幸交番前,平出シャトル,0,,SP000188,0,0,,,
R090400129000000,S000001,T0904005303,宇都宮駅東口,平出シャトル,1,,SP000189,0,0,,,
R090400129000000,S000001,T0904005304,宇都宮駅東口,平出シャトル,1,,SP000189,0,0,,,
R090400129000000,S000002,T0904005305,宇都宮駅東口,平出シャトル,1,,SP000189,0,0,,,
R090400129000000,S000002,T0904005306,宇都宮駅東口,平出シャトル,1,,SP000189,0,0,,,
R090400129000000,S000002,T0904005307,宇都宮駅東口,平出シャトル,1,,SP000189,0,0,,,
R090400129000000,S000003,T0904005308,宇都宮駅東口,平出シャトル,1,,SP000189,0,0,,,
R090400129000000,S000003,T0904005309,宇都宮駅東口,平出シャトル,1,,SP000189,0,0,,,
R090400129000000,S000003,T0904005310,宇都宮駅東口,平出シャトル,1,,SP000189,0,0,,,
R090400130000000,S000001,T0904005311,御幸交番前,,0,,SP000190,0,0,,,
R090400131000000,S000001,T0904005312,御幸交番前,,0,,SP000191,0,0,,,
R090400131000000,S000001,T0904005313,御幸交番前,,0,,SP000191,0,0,,,
R090400131000000,S000001,T0904005314,御幸交番前,,0,,SP000191,0,0,,,
R090400131000000,S000002,T0904005315,御幸交番前,,0,,SP000191,0,0,,,
R090400131000000,S000003,T0904005316,御幸交番前,,0,,SP000191,0,0,,,
R090400131000000,S000001,T0904005317,宇都宮東武,,1,,SP000192,0,0,,,
R090400131000000,S000001,T0904005318,宇都宮東武,,1,,SP000192,0,0,,,
R090400131000000,S000002,T0904005319,宇都宮東武,,1,,SP000192,0,0,,,
R090400131000000,S000003,T0904005320,宇都宮東武,,1,,SP000192,0,0,,,
R090400132000000,S000001,T0904005321,御幸交番前,平出シャトル,0,,SP000193,0,0,,,
R090400132000000,S000001,T0904005322,御幸交番前,平出シャトル,0,,SP000193,0,0,,,
R090400132000000,S000001,T0904005323,宇都宮駅東口,平出シャトル,1,,SP000194,0,0,,,
R090400132000000,S000001,T0904005324,宇都宮駅東口,平出シャトル,1,,SP000194,0,0,,,
R090400134010000,S000007,T0904005325,那須ロープウェイ,黒磯駅～那須ロープウェイ,0,,SP000195,0,0,,,
R090400134010000,S000007,T0904005326,那須ロープウェイ,黒磯駅～那須ロープウェイ,0,,SP000195,0,0,,,
R090400135000000,S000001,T0904005327,那須湯本温泉,,0,,SP000196,0,0,,,
R090400135000000,S000001,T0904005328,那須湯本温泉,,0,,SP000196,0,0,,,
R090400135000000,S000001,T0904005329,那須湯本温泉,,0,,SP000196,0,0,,,
R090400135000000,S000006,T0904005330,那須湯本温泉,,0,,SP000196,0,0,,,
R090400135000000,S000006,T0904005331,那須湯本温泉,,0,,SP000196,0,0,,,
R090400135000000,S000006,T0904005332,那須湯本温泉,,0,,SP000196,0,0,,,
R090400135000000,S000001,T0904005333,黒磯駅,,1,,SP000197,0,0,,,
R090400135000000,S000006,T0904005334,黒磯駅,,1,,SP000197,0,0,,,
R090400136000000,S000001,T0904005335,板室温泉,,0,,SP000198,0,0,,,
R090400136000000,S000001,T0904005336,板室温泉,,0,,SP000198,0,0,,,
R090400136000000,S000001,T0904005337,板室温泉,,0,,SP000198,0,0,,,
R090400136000000,S000006,T0904005338,板室温泉,,0,,SP000198,0,0,,,
R090400136000000,S000001,T0904005339,黒磯駅,,1,,SP000199,0,0,,,
R090400136000000,S000008,T0904005340,黒磯駅,,1,,SP000199,0,0,,,
R090400136000000,S000001,T0904005341,黒磯駅,,1,,SP000199,0,0,,,
R090400136000000,S000006,T0904005342,黒磯駅,,1,,SP000199,0,0,,,
R090400138000000,S000001,T0904005343,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000001,T0904005344,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000001,T0904005345,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000001,T0904005346,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000002,T0904005347,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000002,T0904005348,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000002,T0904005349,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000002,T0904005350,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000003,T0904005351,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000003,T0904005352,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000003,T0904005353,黒田原駅前,,0,,SP000200,0,0,,,
R090400138000000,S000003,T0904005354,黒田原駅前,,0,,SP000200,0,0,,,
R090400138010000,S000001,T0904005355,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000001,T0904005356,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000001,T0904005357,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000001,T0904005358,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000002,T0904005359,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000002,T0904005360,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000002,T0904005361,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000002,T0904005362,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000003,T0904005363,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000003,T0904005364,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000003,T0904005365,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400138010000,S000003,T0904005366,上町［那須町伊王野］,,1,,SP000201,0,0,,,
R090400089000000,S000001,T0904005367,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000001,T0904005368,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000001,T0904005369,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000001,T0904005370,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000001,T0904005371,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000001,T0904005372,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000001,T0904005373,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000001,T0904005374,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000002,T0904005375,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000002,T0904005376,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000002,T0904005377,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000002,T0904005378,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000002,T0904005379,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000002,T0904005380,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000002,T0904005381,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000003,T0904005382,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000003,T0904005383,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000003,T0904005384,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000003,T0904005385,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000003,T0904005386,下小林,,0,,SP000202,0,0,,,
R090400089000000,S000003,T0904005387,下小林,,0,,SP000202,0,0,,,
R090400089010000,S000001,T0904005388,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000001,T0904005389,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000001,T0904005390,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000001,T0904005391,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000001,T0904005392,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000001,T0904005393,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000001,T0904005394,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000001,T0904005395,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000002,T0904005396,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000002,T0904005397,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000002,T0904005398,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000002,T0904005399,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000002,T0904005400,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000002,T0904005401,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000002,T0904005402,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000003,T0904005403,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000003,T0904005404,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000003,T0904005405,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000003,T0904005406,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000003,T0904005407,今市車庫,,1,,SP000203,0,0,,,
R090400089010000,S000003,T0904005408,今市車庫,,1,,SP000203,0,0,,,
R090400090000000,S000004,T0904005409,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000004,T0904005410,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000004,T0904005411,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000004,T0904005412,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000004,T0904005413,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000004,T0904005414,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000004,T0904005415,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000004,T0904005416,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000004,T0904005417,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000002,T0904005418,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000002,T0904005419,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000002,T0904005420,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000002,T0904005421,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000002,T0904005422,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000002,T0904005423,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000002,T0904005424,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000002,T0904005425,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000002,T0904005426,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000005,T0904005427,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000005,T0904005428,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000005,T0904005429,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000005,T0904005430,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000005,T0904005431,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000005,T0904005432,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000005,T0904005433,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000005,T0904005434,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400090000000,S000005,T0904005435,佐野新都市バスターミナル,,0,,SP000204,0,0,,,
R090400091000000,S000004,T0904005436,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005437,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005438,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005439,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005440,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005441,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005442,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005443,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005444,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005445,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000004,T0904005446,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005447,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005448,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005449,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005450,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005451,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005452,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005453,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005454,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005455,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005456,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000002,T0904005457,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005458,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005459,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005460,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005461,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005462,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005463,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005464,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005465,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005466,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005467,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400091000000,S000005,T0904005468,佐野新都市バスターミナル,,0,,SP000205,0,0,,,
R090400092000000,S000004,T0904005469,佐野新都市バスターミナル,,0,,SP000206,0,0,,,
R090400092000000,S000004,T0904005470,佐野新都市バスターミナル,,0,,SP000206,0,0,,,
R090400092000000,S000004,T0904005471,佐野新都市バスターミナル,,0,,SP000206,0,0,,,
R090400092000000,S000002,T0904005472,佐野新都市バスターミナル,,0,,SP000206,0,0,,,
R090400092010000,S000004,T0904005473,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000004,T0904005474,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000004,T0904005475,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000004,T0904005476,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000002,T0904005477,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000002,T0904005478,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000002,T0904005479,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000002,T0904005480,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000005,T0904005481,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000005,T0904005482,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000005,T0904005483,佐野駅,,1,,SP000207,0,0,,,
R090400092010000,S000005,T0904005484,佐野駅,,1,,SP000207,0,0,,,
R090400093000000,S000001,T0904005485,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000001,T0904005486,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000001,T0904005487,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000001,T0904005488,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000001,T0904005489,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000001,T0904005490,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000001,T0904005491,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000001,T0904005492,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000002,T0904005493,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000002,T0904005494,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000002,T0904005495,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000002,T0904005496,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000002,T0904005497,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000002,T0904005498,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000002,T0904005499,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000002,T0904005500,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000003,T0904005501,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000003,T0904005502,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000003,T0904005503,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000003,T0904005504,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000003,T0904005505,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000003,T0904005506,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000003,T0904005507,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093000000,S000003,T0904005508,白沢河原,［７１］,0,,SP000208,0,0,,,
R090400093010001,S000001,T0904005509,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000001,T0904005510,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000001,T0904005511,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000001,T0904005512,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000001,T0904005513,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000001,T0904005514,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000002,T0904005515,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000002,T0904005516,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000002,T0904005517,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000002,T0904005518,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000002,T0904005519,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000002,T0904005520,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000003,T0904005521,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000003,T0904005522,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000003,T0904005523,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000003,T0904005524,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400093010001,S000003,T0904005525,細谷車庫,［５５］,1,,SP000209,0,0,,,
R090400139000000,S000001,T0904005526,氏家駅前,氏家駅前～宝積寺駅・岡本駅～宇都宮東武,0,,SP000210,0,0,,,
R090400139000000,S000002,T0904005527,氏家駅前,氏家駅前～宝積寺駅・岡本駅～宇都宮東武,0,,SP000210,0,0,,,
R090400139000000,S000003,T0904005528,氏家駅前,氏家駅前～宝積寺駅・岡本駅～宇都宮東武,0,,SP000210,0,0,,,
R090400139000000,S000001,T0904005529,宇都宮東武,氏家駅前～宝積寺駅・岡本駅～宇都宮東武,1,,SP000211,0,0,,,
R090400139000000,S000002,T0904005530,宇都宮東武,氏家駅前～宝積寺駅・岡本駅～宇都宮東武,1,,SP000211,0,0,,,
R090400139000000,S000003,T0904005531,宇都宮東武,氏家駅前～宝積寺駅・岡本駅～宇都宮東武,1,,SP000211,0,0,,,
R090400094000000,S000004,T0904005532,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005533,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005534,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005535,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005536,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005537,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005538,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005539,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005540,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005541,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005542,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005543,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005544,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005545,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005546,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005547,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005548,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005549,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005550,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005551,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005552,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005553,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005554,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005555,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005556,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005557,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005558,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005559,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005560,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005561,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005562,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005563,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005564,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005565,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005566,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005567,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005568,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005569,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005570,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005571,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005572,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005573,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005574,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005575,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005576,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005577,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005578,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005579,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005580,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005581,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005582,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000004,T0904005583,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005584,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005585,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005586,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005587,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005588,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005589,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005590,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005591,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005592,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005593,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005594,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005595,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005596,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005597,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005598,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005599,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005600,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005601,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005602,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005603,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000002,T0904005604,自治医大病院,,0,,SP000212,0,0,,,
R090400094000000,S000005,T0904005605,自治医大病院,,0,,SP000212,0,0,,,
